Date,Algoma_Public_Health_Unit,Brant_County_Health_Unit,Chatham-Kent_Health_Unit,Durham_Region_Health_Department,Eastern_Ontario_Health_Unit,Grey_Bruce_Health_Unit,Haldimand-Norfolk_Health_Unit,"Haliburton,_Kawartha,_Pine_Ridge_District_Health_Unit",Halton_Region_Health_Department,Hamilton_Public_Health_Services,Hastings_and_Prince_Edward_Counties_Health_Unit,Huron_Perth_District_Health_Unit,"Kingston,_Frontenac_and_Lennox_&_Addington_Public_Health",Lambton_Public_Health,"Leeds,_Grenville_and_Lanark_District_Health_Unit",Middlesex-London_Health_Unit,Niagara_Region_Public_Health_Department,North_Bay_Parry_Sound_District_Health_Unit,Northwestern_Health_Unit,Ottawa_Public_Health,Peel_Public_Health,Peterborough_Public_Health,Porcupine_Health_Unit,"Region_of_Waterloo,_Public_Health",Renfrew_County_and_District_Health_Unit,Simcoe_Muskoka_District_Health_Unit,Southwestern_Public_Health,Sudbury_&_District_Health_Unit,Thunder_Bay_District_Health_Unit,Timiskaming_Health_Unit,Toronto_Public_Health,Wellington-Dufferin-Guelph_Public_Health,Windsor-Essex_County_Health_Unit,York_Region_Public_Health_Services,Total
2021-01-13,0.0000,22.0000,14.0000,119.0000,12.0000,5.0000,16.0000,2.0000,88.0000,171.0000,2.0000,11.0000,2.0000,72.0000,5.0000,103.0000,131.0000,2.0000,0.0000,154.0000,536.0000,10.0000,0.0000,146.0000,0.0000,50.0000,52.0000,18.0000,3.0000,2.0000,738.0000,11.0000,245.0000,219.0000,2961
2021-01-14,0.0000,29.0000,17.0000,93.0000,39.0000,11.0000,8.0000,6.0000,85.0000,107.0000,3.0000,29.0000,5.0000,20.0000,3.0000,102.0000,165.0000,0.0000,2.0000,144.0000,572.0000,7.0000,3.0000,100.0000,3.0000,80.0000,18.0000,6.0000,19.0000,0.0000,968.0000,57.0000,268.0000,357.0000,3326
2021-01-15,7.0000,25.0000,18.0000,113.0000,27.0000,8.0000,18.0000,13.0000,81.0000,138.0000,2.0000,20.0000,1.0000,36.0000,5.0000,61.0000,153.0000,1.0000,2.0000,133.0000,618.0000,5.0000,0.0000,161.0000,2.0000,73.0000,19.0000,3.0000,6.0000,0.0000,800.0000,51.0000,148.0000,250.0000,2998
2021-01-16,3.0000,21.0000,10.0000,162.0000,59.0000,7.0000,19.0000,9.0000,61.0000,53.0000,4.0000,8.0000,-1.0000,29.0000,6.0000,60.0000,147.0000,2.0000,4.0000,152.0000,639.0000,4.0000,0.0000,132.0000,2.0000,75.0000,15.0000,7.0000,7.0000,0.0000,903.0000,59.0000,115.0000,283.0000,3056
2021-01-17,2.0000,6.0000,9.0000,97.0000,45.0000,6.0000,13.0000,19.0000,59.0000,91.0000,5.0000,36.0000,2.0000,64.0000,6.0000,166.0000,186.0000,0.0000,0.0000,144.0000,585.0000,10.0000,3.0000,144.0000,-1.0000,47.0000,58.0000,4.0000,15.0000,0.0000,1035.0000,66.0000,254.0000,246.0000,3422
2021-01-18,2.0000,12.0000,28.0000,76.0000,36.0000,1.0000,13.0000,7.0000,79.0000,121.0000,4.0000,15.0000,0.0000,52.0000,1.0000,67.0000,151.0000,1.0000,3.0000,92.0000,507.0000,4.0000,0.0000,85.0000,2.0000,65.0000,31.0000,1.0000,8.0000,0.0000,815.0000,51.0000,97.0000,151.0000,2578
2021-01-19,0.0000,5.0000,13.0000,82.0000,14.0000,2.0000,6.0000,3.0000,71.0000,63.0000,3.0000,37.0000,3.0000,28.0000,0.0000,73.0000,52.0000,4.0000,1.0000,41.0000,346.0000,4.0000,6.0000,79.0000,2.0000,48.0000,22.0000,3.0000,5.0000,0.0000,550.0000,31.0000,81.0000,235.0000,1913
2021-01-20,0.0000,4.0000,13.0000,70.0000,16.0000,1.0000,16.0000,7.0000,51.0000,75.0000,2.0000,11.0000,2.0000,12.0000,2.0000,65.0000,129.0000,-2.0000,0.0000,86.0000,473.0000,9.0000,14.0000,101.0000,0.0000,71.0000,20.0000,4.0000,17.0000,0.0000,925.0000,56.0000,179.0000,226.0000,2655
2021-01-21,5.0000,13.0000,6.0000,92.0000,32.0000,1.0000,7.0000,31.0000,52.0000,69.0000,4.0000,18.0000,2.0000,45.0000,3.0000,76.0000,90.0000,1.0000,0.0000,162.0000,412.0000,6.0000,-1.0000,118.0000,2.0000,70.0000,19.0000,9.0000,5.0000,0.0000,897.0000,49.0000,92.0000,245.0000,2632
2021-01-22,2.0000,6.0000,11.0000,80.0000,37.0000,6.0000,7.0000,16.0000,102.0000,78.0000,1.0000,26.0000,7.0000,6.0000,2.0000,65.0000,95.0000,1.0000,1.0000,75.0000,542.0000,2.0000,4.0000,128.0000,-1.0000,71.0000,19.0000,13.0000,58.0000,0.0000,779.0000,77.0000,118.0000,228.0000,2662
2021-01-23,1.0000,9.0000,8.0000,68.0000,29.0000,0.0000,9.0000,11.0000,77.0000,107.0000,0.0000,14.0000,2.0000,15.0000,4.0000,55.0000,94.0000,3.0000,5.0000,101.0000,422.0000,6.0000,0.0000,86.0000,0.0000,87.0000,21.0000,12.0000,21.0000,3.0000,708.0000,61.0000,100.0000,220.0000,2359
2021-01-24,0.0000,13.0000,17.0000,79.0000,15.0000,5.0000,18.0000,11.0000,78.0000,98.0000,0.0000,8.0000,5.0000,12.0000,2.0000,45.0000,121.0000,-4.0000,6.0000,99.0000,404.0000,9.0000,24.0000,78.0000,0.0000,51.0000,22.0000,11.0000,26.0000,0.0000,785.0000,91.0000,73.0000,215.0000,2417
2021-01-25,0.0000,9.0000,22.0000,62.0000,11.0000,2.0000,2.0000,11.0000,54.0000,55.0000,1.0000,29.0000,3.0000,19.0000,2.0000,46.0000,82.0000,1.0000,0.0000,51.0000,365.0000,1.0000,3.0000,39.0000,0.0000,41.0000,28.0000,8.0000,5.0000,2.0000,727.0000,35.0000,85.0000,157.0000,1958
2021-01-26,0.0000,9.0000,7.0000,51.0000,18.0000,3.0000,3.0000,12.0000,49.0000,59.0000,0.0000,3.0000,-1.0000,6.0000,0.0000,34.0000,49.0000,0.0000,1.0000,32.0000,320.0000,3.0000,4.0000,77.0000,0.0000,36.0000,13.0000,12.0000,6.0000,-1.0000,677.0000,55.0000,59.0000,144.0000,1740
2021-01-27,0.0000,15.0000,15.0000,63.0000,28.0000,1.0000,4.0000,1.0000,48.0000,84.0000,0.0000,6.0000,2.0000,2.0000,3.0000,36.0000,128.0000,0.0000,0.0000,82.0000,342.0000,6.0000,10.0000,75.0000,0.0000,21.0000,3.0000,13.0000,14.0000,0.0000,450.0000,10.0000,37.0000,171.0000,1670
2021-01-28,2.0000,6.0000,25.0000,85.0000,30.0000,3.0000,3.0000,4.0000,64.0000,94.0000,1.0000,18.0000,1.0000,15.0000,7.0000,37.0000,123.0000,0.0000,3.0000,45.0000,331.0000,6.0000,5.0000,56.0000,0.0000,53.0000,16.0000,8.0000,14.0000,0.0000,700.0000,43.0000,67.0000,228.0000,2093
2021-01-29,3.0000,9.0000,15.0000,59.0000,8.0000,7.0000,11.0000,4.0000,54.0000,53.0000,0.0000,4.0000,3.0000,9.0000,4.0000,48.0000,64.0000,1.0000,7.0000,53.0000,295.0000,7.0000,15.0000,91.0000,2.0000,58.0000,24.0000,13.0000,24.0000,-1.0000,595.0000,83.0000,45.0000,170.0000,1837
2021-01-30,7.0000,7.0000,3.0000,89.0000,28.0000,6.0000,5.0000,11.0000,55.0000,88.0000,0.0000,5.0000,1.0000,10.0000,6.0000,41.0000,79.0000,8.0000,3.0000,82.0000,379.0000,4.0000,11.0000,71.0000,2.0000,52.0000,7.0000,14.0000,31.0000,1.0000,713.0000,34.0000,32.0000,178.0000,2063
2021-01-31,3.0000,5.0000,34.0000,55.0000,19.0000,5.0000,4.0000,8.0000,47.0000,49.0000,0.0000,15.0000,-1.0000,9.0000,5.0000,10.0000,87.0000,10.0000,1.0000,55.0000,306.0000,4.0000,10.0000,48.0000,1.0000,52.0000,8.0000,9.0000,13.0000,0.0000,726.0000,30.0000,53.0000,168.0000,1848
2021-02-01,0.0000,5.0000,15.0000,90.0000,14.0000,3.0000,4.0000,19.0000,55.0000,39.0000,0.0000,5.0000,1.0000,9.0000,0.0000,47.0000,61.0000,2.0000,0.0000,25.0000,330.0000,4.0000,0.0000,60.0000,1.0000,36.0000,15.0000,0.0000,7.0000,0.0000,886.0000,36.0000,72.0000,128.0000,1969
2021-02-02,2.0000,1.0000,9.0000,44.0000,4.0000,3.0000,5.0000,2.0000,44.0000,52.0000,1.0000,2.0000,2.0000,3.0000,4.0000,14.0000,65.0000,-14.0000,0.0000,14.0000,334.0000,-1.0000,3.0000,27.0000,0.0000,42.0000,12.0000,1.0000,13.0000,0.0000,-119.0000,17.0000,35.0000,124.0000,745
