Reported Date,Confirmed Negative,Presumptive Negative,Presumptive Positive,Confirmed Positive,Resolved,Deaths,Total Cases,Total patients approved for testing as of Reporting Date,Total tests completed in the last day,Percent positive tests in last day,Under Investigation,Number of patients hospitalized with COVID-19,Number of patients in ICU due to COVID-19,"Number of patients in ICU, testing positive for COVID-19","Number of patients in ICU, testing negative for COVID-19",Number of patients in ICU on a ventilator due to COVID-19,Num. of patients in ICU on a ventilator testing positive,Num. of patients in ICU on a ventilator testing negative,Total Positive LTC Resident Cases,Total Positive LTC HCW Cases,Total LTC Resident Deaths,Total LTC HCW Deaths,Total_Lineage_B.1.1.7_Alpha,Total_Lineage_B.1.351_Beta,Total_Lineage_P.1_Gamma,Total_Lineage_B.1.617.2_Delta,deaths_data_cleaning,newly_reported_deaths
2021-08-08,,,,2242.0,540830.0,9407.0,552479.0,16707731.0,14963.0,2.0,7234,89.0,115.0,85.0,30.0,76.0,55.0,21.0,15461.0,7282.0,3985.0,10.0,145592.0,1493.0,5173.0,5223.0,,
2021-08-09,,,,2375.0,541022.0,9407.0,552804.0,16723536.0,15805.0,2.3,4719,94.0,113.0,83.0,30.0,70.0,51.0,19.0,15461.0,7283.0,3985.0,10.0,145593.0,1493.0,5174.0,5380.0,,
2021-08-10,,,,2494.0,541222.0,9409.0,553125.0,16740015.0,16479.0,1.7,10066,100.0,109.0,79.0,30.0,72.0,53.0,19.0,15459.0,7282.0,3985.0,10.0,145594.0,1493.0,5174.0,5400.0,,
2021-08-11,,,,2611.0,541426.0,9412.0,553449.0,16764787.0,24772.0,1.7,8233,108.0,108.0,79.0,29.0,70.0,52.0,18.0,15459.0,7282.0,3985.0,10.0,145632.0,1493.0,5177.0,5725.0,,
2021-08-12,,,,2868.0,541682.0,9412.0,553962.0,16787683.0,22896.0,2.1,9372,116.0,113.0,83.0,30.0,76.0,53.0,23.0,15458.0,7283.0,3985.0,10.0,145641.0,1493.0,5176.0,5873.0,,
2021-08-13,,,,3110.0,541946.0,9416.0,554472.0,16811269.0,23586.0,2.0,9807,123.0,111.0,82.0,29.0,72.0,49.0,23.0,15455.0,7285.0,3985.0,10.0,145656.0,1493.0,5176.0,6019.0,,
2021-08-14,,,,3426.0,542206.0,9418.0,555050.0,16834737.0,23468.0,2.4,10036,136.0,111.0,82.0,29.0,72.0,49.0,23.0,15458.0,7285.0,3985.0,10.0,145666.0,1493.0,5178.0,6119.0,,
2021-08-15,,,,3667.0,542476.0,9418.0,555561.0,16853929.0,19192.0,2.6,7490,98.0,116.0,89.0,27.0,71.0,53.0,18.0,15456.0,7278.0,3985.0,10.0,145688.0,1493.0,5177.0,6182.0,,
2021-08-16,,,,3872.0,542797.0,9418.0,556087.0,16869713.0,15784.0,2.7,6085,108.0,119.0,92.0,27.0,66.0,49.0,17.0,15458.0,7265.0,3986.0,10.0,145692.0,1493.0,5178.0,6245.0,,
2021-08-17,,,,3930.0,543077.0,9428.0,556435.0,16887121.0,17408.0,2.6,10829,163.0,127.0,98.0,29.0,78.0,57.0,21.0,15413.0,7207.0,3976.0,10.0,145694.0,1493.0,5183.0,6539.0,,
2021-08-18,,,,4067.0,543422.0,9431.0,556920.0,16913428.0,26307.0,2.5,11474,174.0,128.0,96.0,32.0,76.0,55.0,21.0,15413.0,7206.0,3976.0,10.0,145705.0,1496.0,5206.0,6656.0,,
2021-08-19,,,,4243.0,543760.0,9448.0,557451.0,16939641.0,26213.0,2.4,13142,176.0,131.0,100.0,31.0,73.0,52.0,21.0,15413.0,7212.0,3975.0,10.0,,,,,,
2021-08-20,,,,4447.0,544204.0,9450.0,558101.0,16968276.0,28635.0,2.4,12398,197.0,135.0,104.0,31.0,77.0,56.0,21.0,15418.0,7217.0,3975.0,10.0,,,,,,
2021-08-21,,,,4660.0,544679.0,9451.0,558790.0,16994372.0,26096.0,2.7,12848,212.0,130.0,104.0,26.0,78.0,60.0,18.0,15421.0,7227.0,3975.0,10.0,,,,,,
2021-08-22,,,,4989.0,545070.0,9453.0,559512.0,17017447.0,23075.0,3.2,10716,178.0,141.0,113.0,28.0,79.0,61.0,18.0,15420.0,7231.0,3974.0,10.0,,,,,,
2021-08-23,,,,5126.0,545572.0,9453.0,560151.0,17037313.0,19866.0,2.8,7322,204.0,151.0,121.0,30.0,82.0,64.0,18.0,15421.0,7232.0,3974.0,10.0,,,,,,
2021-08-24,,,,5053.0,546113.0,9471.0,560637.0,17054682.0,17369.0,3.0,11370,295.0,156.0,125.0,31.0,85.0,69.0,16.0,15423.0,7265.0,3976.0,10.0,145839.0,1500.0,5221.0,7665.0,,
2021-08-25,,,,5140.0,546685.0,9472.0,561297.0,17081088.0,26406.0,2.4,13055,283.0,161.0,130.0,31.0,92.0,73.0,19.0,15423.0,7266.0,3976.0,10.0,145918.0,1500.0,5221.0,8030.0,,
2021-08-26,,,,5305.0,547198.0,9472.0,561975.0,17108903.0,27815.0,2.8,14507,302.0,165.0,134.0,31.0,89.0,71.0,18.0,15426.0,7267.0,3976.0,10.0,146025.0,1500.0,5221.0,8246.0,,
2021-08-27,,,,5444.0,547823.0,9489.0,562756.0,17138966.0,30063.0,3.0,11588,306.0,158.0,128.0,30.0,87.0,67.0,20.0,15428.0,7291.0,3977.0,10.0,146105.0,1500.0,5222.0,8732.0,,
2021-08-28,,,,5697.0,548398.0,9496.0,563591.0,17167494.0,28528.0,2.6,11509,343.0,162.0,132.0,30.0,87.0,69.0,18.0,15429.0,7291.0,3977.0,10.0,146231.0,1500.0,5222.0,8994.0,,
2021-08-29,,,,5874.0,548959.0,9498.0,564331.0,17190384.0,22890.0,3.3,8739,214.0,158.0,131.0,27.0,98.0,78.0,20.0,15439.0,7291.0,3978.0,10.0,146328.0,1500.0,5222.0,9130.0,,
2021-08-30,,,,6028.0,549499.0,9498.0,565025.0,17208945.0,18561.0,3.6,6973,226.0,160.0,134.0,26.0,93.0,74.0,19.0,15439.0,7292.0,3978.0,10.0,146329.0,1500.0,5222.0,9699.0,,
2021-08-31,,,,5868.0,550179.0,9503.0,565550.0,17228588.0,19643.0,3.1,13044,336.0,158.0,131.0,27.0,93.0,77.0,16.0,15482.0,7291.0,3985.0,10.0,146341.0,1501.0,5222.0,9779.0,,
2021-09-01,,,,5861.0,550829.0,9516.0,566206.0,17256160.0,27572.0,2.9,12846,339.0,163.0,135.0,28.0,96.0,77.0,19.0,15492.0,7291.0,3986.0,10.0,146341.0,1501.0,5222.0,10543.0,,
2021-09-02,,,,6031.0,551510.0,9530.0,567071.0,17283453.0,27293.0,3.0,13835,320.0,162.0,137.0,25.0,105.0,87.0,18.0,15495.0,7292.0,3986.0,10.0,146425.0,1501.0,5222.0,10994.0,,
2021-09-03,,,,6094.0,552248.0,9536.0,567878.0,17312239.0,28786.0,3.2,13055,326.0,169.0,144.0,25.0,105.0,88.0,17.0,15497.0,7295.0,3986.0,10.0,146428.0,1501.0,5222.0,11319.0,,
2021-09-04,,,,6301.0,552976.0,9545.0,568822.0,17338498.0,26259.0,3.5,12720,309.0,172.0,149.0,23.0,97.0,83.0,14.0,15501.0,7297.0,3987.0,10.0,146429.0,1501.0,5222.0,11835.0,,
2021-09-05,,,,6536.0,553549.0,9548.0,569633.0,17360908.0,22410.0,2.9,8469,266.0,179.0,155.0,24.0,104.0,89.0,15.0,15503.0,7298.0,3987.0,10.0,146431.0,1501.0,5223.0,12467.0,,
2021-09-06,,,,6399.0,554265.0,9550.0,570214.0,17380108.0,19200.0,3.6,6100,288.0,187.0,163.0,24.0,105.0,93.0,12.0,15505.0,7300.0,3988.0,10.0,146431.0,1501.0,5223.0,12637.0,,
2021-09-07,,,,6272.0,554953.0,9553.0,570778.0,17397226.0,17118.0,3.4,8733,295.0,192.0,165.0,27.0,113.0,97.0,16.0,15507.0,7300.0,3989.0,10.0,146435.0,1501.0,5223.0,12647.0,,
2021-09-08,,,,6040.0,555723.0,9569.0,571332.0,17419066.0,21840.0,3.3,13944,375.0,194.0,167.0,27.0,115.0,99.0,16.0,15510.0,7301.0,3993.0,10.0,146437.0,1501.0,5223.0,13008.0,,
2021-09-09,,,,6056.0,556495.0,9579.0,572130.0,17448750.0,29684.0,3.1,14130,365.0,185.0,160.0,25.0,115.0,99.0,16.0,15519.0,7304.0,3995.0,10.0,146440.0,1501.0,5225.0,13303.0,7.0,3.0
2021-09-10,,,,6123.0,557265.0,9590.0,572978.0,17476997.0,28247.0,3.1,13296,361.0,177.0,153.0,24.0,113.0,97.0,16.0,15521.0,7305.0,3996.0,10.0,146444.0,1501.0,5225.0,14051.0,6.0,5.0
2021-09-11,,,,6209.0,558021.0,9605.0,573835.0,17503265.0,26268.0,3.5,13280,363.0,180.0,154.0,26.0,114.0,94.0,20.0,15522.0,7305.0,3997.0,10.0,146448.0,1501.0,5225.0,14139.0,7.0,8.0
2021-09-12,,,,6249.0,558759.0,9611.0,574619.0,17526890.0,23625.0,3.2,9122,289.0,184.0,158.0,26.0,107.0,89.0,18.0,15531.0,7305.0,3998.0,10.0,146450.0,1501.0,5225.0,14646.0,2.0,4.0
2021-09-13,,,,6216.0,559386.0,9617.0,575219.0,17546015.0,19125.0,3.1,9242,339.0,189.0,163.0,26.0,116.0,100.0,16.0,15532.0,7306.0,4001.0,10.0,146452.0,1501.0,5225.0,14884.0,2.0,4.0
2021-09-14,,,,6103.0,560069.0,9624.0,575796.0,17567148.0,21133.0,2.3,17141,363.0,192.0,166.0,26.0,119.0,102.0,17.0,15533.0,7306.0,4001.0,10.0,146455.0,1502.0,5227.0,15278.0,1.0,6.0
2021-09-15,,,,5936.0,560824.0,9629.0,576389.0,17600368.0,33220.0,2.5,18006,346.0,188.0,165.0,23.0,125.0,107.0,18.0,15536.0,7307.0,4003.0,10.0,146451.0,1502.0,5227.0,15689.0,1.0,4.0
2021-09-16,,,,6129.0,561492.0,9632.0,577253.0,17634733.0,34365.0,2.4,16278,348.0,191.0,167.0,24.0,120.0,103.0,17.0,15536.0,7309.0,4003.0,10.0,146452.0,1502.0,5227.0,15925.0,0.0,3.0
2021-09-17,,,,6239.0,562172.0,9637.0,578048.0,17668496.0,33763.0,2.4,15943,336.0,194.0,169.0,25.0,133.0,115.0,18.0,15539.0,7310.0,4003.0,10.0,146452.0,1502.0,5227.0,16086.0,0.0,5.0
2021-09-18,,,,6395.0,562827.0,9647.0,578869.0,17699212.0,30716.0,2.5,17473,329.0,185.0,163.0,22.0,126.0,106.0,20.0,15544.0,7314.0,4004.0,10.0,146453.0,1502.0,5229.0,16705.0,0.0,10.0
2021-09-19,,,,6396.0,563535.0,9653.0,579584.0,17729118.0,29906.0,2.3,12330,245.0,182.0,161.0,21.0,129.0,112.0,17.0,15551.0,7315.0,4007.0,10.0,146452.0,1502.0,5229.0,16732.0,1.0,5.0
2021-09-20,,,,6376.0,564163.0,9655.0,580194.0,17752982.0,23864.0,2.7,9337,233.0,177.0,156.0,21.0,123.0,105.0,18.0,15552.0,7315.0,4007.0,10.0,146453.0,1502.0,5229.0,16755.0,0.0,2.0
2021-09-21,,,,6178.0,564927.0,9663.0,580768.0,17776613.0,23631.0,2.4,21449,330.0,179.0,155.0,24.0,130.0,112.0,18.0,15553.0,7318.0,4007.0,10.0,146453.0,1502.0,5229.0,16944.0,0.0,8.0
2021-09-22,,,,5851.0,565710.0,9670.0,581231.0,17815705.0,39092.0,1.8,19259,299.0,187.0,162.0,25.0,130.0,112.0,18.0,15564.0,7323.0,4007.0,10.0,146452.0,1502.0,5229.0,17594.0,0.0,7.0
2021-09-23,,,,5845.0,566386.0,9677.0,581908.0,17853335.0,37630.0,1.9,21168,307.0,193.0,168.0,25.0,134.0,116.0,18.0,15569.0,7326.0,4009.0,10.0,146455.0,1502.0,5229.0,17738.0,1.0,6.0
2021-09-24,,,,5747.0,567200.0,9688.0,582635.0,17890190.0,36855.0,1.8,17809,308.0,193.0,167.0,26.0,134.0,117.0,17.0,15578.0,7342.0,4010.0,10.0,146455.0,1502.0,5229.0,17836.0,3.0,8.0
2021-09-25,,,,5583.0,567994.0,9698.0,583275.0,17923493.0,33303.0,1.9,17275,323.0,178.0,153.0,25.0,128.0,111.0,17.0,15580.0,7344.0,4010.0,10.0,146457.0,1502.0,5229.0,18014.0,4.0,6.0
2021-09-26,,,,5591.0,568633.0,9704.0,583928.0,17954556.0,31063.0,2.0,11512,198.0,177.0,151.0,26.0,127.0,110.0,17.0,15583.0,7345.0,4010.0,10.0,146461.0,1502.0,5229.0,18260.0,3.0,3.0
2021-09-27,,,,5626.0,569211.0,9704.0,584541.0,17977189.0,22633.0,2.0,9306,186.0,184.0,157.0,27.0,130.0,111.0,19.0,15587.0,7345.0,4010.0,10.0,146460.0,1502.0,5229.0,18297.0,0.0,0.0
2021-09-28,,,,5262.0,570030.0,9715.0,585007.0,18000974.0,23785.0,2.1,19835,315.0,180.0,152.0,28.0,127.0,108.0,19.0,15593.0,7347.0,4011.0,10.0,146461.0,1502.0,5229.0,18508.0,2.0,9.0
2021-09-29,,,,4989.0,570790.0,9723.0,585502.0,18037378.0,36404.0,1.7,19128,292.0,172.0,149.0,23.0,123.0,105.0,18.0,15593.0,7347.0,4011.0,10.0,146465.0,1503.0,5228.0,18569.0,0.0,8.0
2021-09-30,,,,4947.0,571470.0,9732.0,586149.0,18076166.0,38788.0,1.7,17769,315.0,171.0,151.0,20.0,119.0,100.0,19.0,15595.0,7349.0,4011.0,10.0,146470.0,1503.0,5228.0,18582.0,5.0,4.0
2021-10-01,,,,4969.0,572105.0,9743.0,586817.0,18112093.0,35927.0,1.8,14067,278.0,163.0,141.0,22.0,117.0,97.0,20.0,15598.0,7355.0,4012.0,10.0,146471.0,1503.0,5230.0,18622.0,3.0,8.0
2021-10-02,,,,5021.0,572750.0,9750.0,587521.0,18141603.0,29510.0,1.8,18652,274.0,162.0,141.0,21.0,110.0,93.0,17.0,15604.0,7357.0,4014.0,10.0,146473.0,1503.0,5229.0,18629.0,0.0,7.0
2021-10-03,,,,4983.0,573366.0,9752.0,588101.0,18173823.0,32220.0,2.0,10888,144.0,163.0,135.0,28.0,107.0,85.0,22.0,15607.0,7357.0,4014.0,10.0,146475.0,1503.0,5229.0,18815.0,0.0,2.0
2021-10-04,,,,5004.0,573854.0,9754.0,588612.0,18197490.0,23667.0,2.0,9314,146.0,159.0,133.0,26.0,104.0,85.0,19.0,15611.0,7359.0,4014.0,10.0,146477.0,1503.0,5229.0,18864.0,0.0,2.0
2021-10-05,,,,4734.0,574550.0,9757.0,589041.0,18222931.0,25441.0,1.8,17885,277.0,155.0,131.0,24.0,101.0,83.0,18.0,15610.0,7359.0,4014.0,10.0,146477.0,1503.0,5229.0,18897.0,-1.0,4.0
2021-10-06,,,,4579.0,575167.0,9771.0,589517.0,18262391.0,39460.0,1.7,16552,280.0,156.0,132.0,24.0,103.0,84.0,19.0,15611.0,7364.0,4014.0,10.0,146479.0,1503.0,5229.0,18941.0,4.0,10.0
2021-10-07,,,,4575.0,575753.0,9776.0,590104.0,18299448.0,37057.0,1.7,16548,279.0,149.0,125.0,24.0,102.0,81.0,21.0,15612.0,7364.0,4015.0,10.0,146485.0,1503.0,5229.0,18979.0,-1.0,6.0
2021-10-08,,,,4517.0,576374.0,9786.0,590677.0,18336566.0,37118.0,1.8,13993,271.0,154.0,129.0,25.0,97.0,80.0,17.0,15612.0,7367.0,4017.0,10.0,146485.0,1503.0,5229.0,19080.0,0.0,10.0
2021-10-09,,,,4592.0,576951.0,9788.0,591331.0,18367689.0,31123.0,1.8,16225,258.0,153.0,130.0,23.0,94.0,79.0,15.0,15615.0,7367.0,4018.0,10.0,146487.0,1503.0,5229.0,19126.0,0.0,2.0
2021-10-10,,,,4586.0,577490.0,9790.0,591866.0,18397444.0,29755.0,1.8,8610,156.0,153.0,127.0,26.0,100.0,82.0,18.0,15615.0,7368.0,4018.0,10.0,146487.0,1503.0,5229.0,19291.0,0.0,2.0
2021-10-11,,,,4491.0,578041.0,9792.0,592324.0,18418229.0,20785.0,1.9,6548,165.0,155.0,125.0,30.0,97.0,80.0,17.0,15617.0,7368.0,4018.0,10.0,146487.0,1503.0,5229.0,19342.0,0.0,2.0
2021-10-12,,,,4369.0,578553.0,9792.0,592714.0,18436509.0,18280.0,1.9,9163,155.0,149.0,121.0,28.0,104.0,84.0,20.0,15620.0,7368.0,4018.0,10.0,146487.0,1503.0,5229.0,19418.0,0.0,0.0
2021-10-13,,,,4136.0,579080.0,9804.0,593020.0,18459728.0,23219.0,1.7,16051,242.0,153.0,124.0,29.0,102.0,81.0,21.0,15624.0,7369.0,4019.0,10.0,146492.0,1503.0,5229.0,19448.0,0.0,12.0
2021-10-14,,,,4022.0,579608.0,9807.0,593437.0,18495149.0,35421.0,1.5,18914,254.0,158.0,129.0,29.0,101.0,81.0,20.0,15629.0,7370.0,4019.0,10.0,146494.0,1503.0,5229.0,19518.0,0.0,3.0
2021-10-15,,,,3974.0,580150.0,9809.0,593933.0,18531054.0,35905.0,1.4,14870,265.0,163.0,134.0,29.0,102.0,83.0,19.0,15632.0,7374.0,4020.0,10.0,146495.0,1503.0,5229.0,19591.0,0.0,2.0
2021-10-16,,,,3938.0,580667.0,9814.0,594419.0,18563680.0,32626.0,1.7,14277,242.0,164.0,135.0,29.0,103.0,83.0,20.0,15634.0,7373.0,4020.0,10.0,146494.0,1503.0,5230.0,19645.0,0.0,5.0
2021-10-17,,,,3898.0,581151.0,9813.0,594862.0,18591075.0,27395.0,1.4,9440,155.0,164.0,135.0,29.0,93.0,74.0,19.0,15634.0,7373.0,4020.0,10.0,146494.0,1503.0,5230.0,19799.0,-1.0,0.0
2021-10-18,,,,3846.0,581574.0,9815.0,595235.0,18611507.0,20432.0,1.8,7862,145.0,168.0,138.0,30.0,97.0,80.0,17.0,15634.0,7373.0,4020.0,10.0,146495.0,1503.0,5230.0,19880.0,0.0,2.0
2021-10-19,,,,3672.0,582072.0,9819.0,595563.0,18632299.0,20792.0,1.5,15515,260.0,159.0,130.0,29.0,101.0,81.0,20.0,15635.0,7374.0,4020.0,10.0,146495.0,1503.0,5230.0,19976.0,0.0,4.0
2021-10-20,,,,3435.0,582609.0,9823.0,595867.0,18663868.0,31569.0,1.3,13668,258.0,159.0,132.0,27.0,113.0,92.0,21.0,15635.0,7374.0,4021.0,10.0,146495.0,1503.0,5230.0,20022.0,0.0,4.0
2021-10-21,,,,3356.0,583097.0,9827.0,596280.0,18695757.0,31889.0,1.6,12387,274.0,161.0,135.0,26.0,107.0,86.0,21.0,15636.0,7374.0,4021.0,10.0,146495.0,1503.0,5230.0,20075.0,0.0,4.0
2021-10-22,,,,3421.0,583512.0,9839.0,596772.0,18724663.0,28906.0,1.4,11503,261.0,149.0,121.0,28.0,94.0,72.0,22.0,15636.0,7375.0,4022.0,10.0,146498.0,1503.0,5230.0,20190.0,1.0,11.0
2021-10-23,,,,3369.0,583931.0,9845.0,597145.0,18751965.0,27302.0,1.5,13410,269.0,136.0,107.0,29.0,96.0,73.0,23.0,15636.0,7375.0,4022.0,10.0,146497.0,1503.0,5230.0,20290.0,0.0,6.0
2021-10-24,,,,3258.0,584411.0,9846.0,597515.0,18777293.0,25328.0,1.2,7990,138.0,137.0,107.0,30.0,97.0,76.0,21.0,15637.0,7375.0,4022.0,10.0,146500.0,1503.0,5230.0,20459.0,0.0,1.0
2021-10-25,,,,3215.0,584780.0,9846.0,597841.0,18795690.0,18397.0,1.6,7079,163.0,138.0,109.0,29.0,94.0,71.0,23.0,15638.0,7375.0,4022.0,10.0,146500.0,1503.0,5231.0,20490.0,0.0,0.0
2021-10-26,,,,3051.0,585207.0,9852.0,598110.0,18817517.0,21827.0,1.5,14276,233.0,138.0,107.0,31.0,88.0,64.0,24.0,15638.0,7375.0,4022.0,10.0,146503.0,1503.0,5231.0,20611.0,1.0,5.0
2021-10-27,,,,2978.0,585591.0,9862.0,598431.0,18848293.0,30776.0,1.4,13925,215.0,134.0,105.0,29.0,91.0,69.0,22.0,15640.0,7375.0,4022.0,10.0,146503.0,1503.0,5231.0,20618.0,1.0,9.0
2021-10-28,,,,3018.0,585957.0,9865.0,598840.0,18879676.0,31383.0,1.3,13410,197.0,132.0,104.0,28.0,93.0,71.0,22.0,15640.0,7384.0,4022.0,10.0,146505.0,1503.0,5231.0,20676.0,0.0,3.0
2021-10-29,,,,3038.0,586356.0,9865.0,599259.0,18909268.0,29592.0,1.3,12281,211.0,130.0,100.0,30.0,89.0,68.0,21.0,15640.0,7384.0,4022.0,10.0,146506.0,1503.0,5231.0,20765.0,0.0,0.0
2021-10-30,,,,3050.0,586696.0,9869.0,599615.0,18936035.0,26767.0,1.4,11763,213.0,132.0,105.0,27.0,86.0,66.0,20.0,15642.0,7384.0,4022.0,10.0,146506.0,1503.0,5231.0,21027.0,0.0,4.0
2021-10-31,,,,3015.0,587069.0,9871.0,599955.0,18961742.0,25707.0,1.7,7935,104.0,133.0,108.0,25.0,88.0,71.0,17.0,15642.0,7384.0,4022.0,10.0,146505.0,1503.0,5231.0,21137.0,0.0,3.0
2021-11-01,,,,3159.0,587344.0,9874.0,600377.0,18981582.0,19840.0,1.8,6650,134.0,133.0,108.0,25.0,84.0,68.0,16.0,15640.0,7384.0,4022.0,10.0,146507.0,1503.0,5231.0,21196.0,0.0,3.0
2021-11-02,,,,3100.0,587727.0,9881.0,600708.0,19001730.0,20148.0,1.5,14419,230.0,136.0,111.0,25.0,84.0,67.0,17.0,15640.0,7385.0,4022.0,10.0,146511.0,1503.0,5231.0,21204.0,0.0,7.0
2021-11-03,,,,3093.0,588107.0,9886.0,601086.0,19034680.0,32950.0,1.4,13643,237.0,137.0,114.0,23.0,79.0,66.0,13.0,15640.0,7386.0,4022.0,10.0,146511.0,1503.0,5231.0,21232.0,0.0,5.0
2021-11-04,,,,3189.0,588444.0,9891.0,601524.0,19066809.0,32129.0,1.7,13726,234.0,130.0,109.0,21.0,85.0,71.0,14.0,15640.0,7386.0,4022.0,10.0,146513.0,1503.0,5231.0,21323.0,0.0,5.0
2021-11-05,,,,3395.0,588796.0,9896.0,602087.0,19096996.0,30187.0,1.8,13655,225.0,129.0,109.0,20.0,81.0,67.0,14.0,15640.0,7387.0,4022.0,10.0,146511.0,1503.0,5231.0,21442.0,0.0,5.0
2021-11-06,,,,3533.0,589166.0,9896.0,602595.0,19127141.0,30145.0,1.9,14173,203.0,130.0,111.0,19.0,82.0,67.0,15.0,15640.0,7388.0,4022.0,10.0,146511.0,1503.0,5231.0,21452.0,-3.0,3.0
2021-11-07,,,,3800.0,589533.0,9898.0,603231.0,19154287.0,27146.0,2.0,9364,93.0,126.0,106.0,20.0,81.0,67.0,14.0,15640.0,7388.0,4022.0,10.0,146513.0,1503.0,5231.0,21709.0,0.0,2.0
2021-11-08,,,,4040.0,589771.0,9900.0,603711.0,19177267.0,22980.0,2.2,6356,105.0,127.0,107.0,20.0,74.0,63.0,11.0,15640.0,7388.0,4022.0,10.0,146513.0,1503.0,5231.0,21709.0,0.0,2.0
2021-11-09,,,,4022.0,590227.0,9903.0,604152.0,19196635.0,19368.0,3.1,14750,244.0,134.0,115.0,19.0,78.0,68.0,10.0,15640.0,7388.0,4022.0,10.0,146513.0,1503.0,5231.0,21894.0,0.0,3.0
2021-11-10,,,,4053.0,590641.0,9912.0,604606.0,19229999.0,33364.0,1.8,11901,243.0,136.0,116.0,20.0,74.0,64.0,10.0,15640.0,7388.0,4022.0,10.0,146513.0,1503.0,5231.0,21973.0,0.0,9.0
2021-11-11,,,,4269.0,591063.0,9916.0,605248.0,19259813.0,29814.0,2.1,13635,251.0,132.0,108.0,24.0,72.0,60.0,12.0,15640.0,7408.0,4022.0,10.0,146508.0,1503.0,5231.0,22007.0,-1.0,5.0
2021-11-12,,,,4400.0,591525.0,9921.0,605846.0,19290043.0,30230.0,2.5,11008,207.0,130.0,107.0,23.0,72.0,59.0,13.0,15643.0,7409.0,4022.0,10.0,146508.0,1503.0,5231.0,22052.0,1.0,4.0
2021-11-13,,,,4586.0,591994.0,9927.0,606507.0,19316499.0,26456.0,2.4,11512,263.0,131.0,106.0,25.0,78.0,63.0,15.0,15643.0,7409.0,4022.0,10.0,146508.0,1503.0,5231.0,22249.0,0.0,6.0
2021-11-14,,,,4778.0,592461.0,9934.0,607173.0,19341352.0,24853.0,2.7,7708,126.0,133.0,107.0,26.0,78.0,65.0,13.0,15643.0,7409.0,4022.0,10.0,146509.0,1503.0,5231.0,22492.0,3.0,4.0
2021-11-15,,,,4985.0,592803.0,9937.0,607725.0,19362827.0,21475.0,2.2,6576,138.0,141.0,113.0,28.0,79.0,66.0,13.0,15643.0,7409.0,4022.0,10.0,146509.0,1503.0,5231.0,22753.0,0.0,3.0
2021-11-16,,,,4814.0,593454.0,9938.0,608206.0,19381792.0,18965.0,2.5,13685,301.0,139.0,112.0,27.0,82.0,70.0,12.0,15643.0,7409.0,4022.0,10.0,,,,,0.0,1.0
2021-11-17,,,,4741.0,594027.0,9950.0,608718.0,19410723.0,28931.0,2.5,13473,274.0,133.0,108.0,25.0,77.0,64.0,13.0,15646.0,7409.0,4023.0,10.0,,,,,0.0,12.0
2021-11-18,,,,4872.0,594602.0,9955.0,609429.0,19445070.0,34347.0,2.0,12480,278.0,129.0,104.0,25.0,78.0,65.0,13.0,15647.0,7409.0,4023.0,10.0,,,,,0.0,5.0
2021-11-19,,,,5094.0,595169.0,9959.0,610222.0,19475585.0,30515.0,2.6,11899,269.0,128.0,107.0,21.0,72.0,62.0,10.0,15650.0,7411.0,4023.0,10.0,,,,,0.0,4.0
2021-11-20,,,,5317.0,595669.0,9964.0,610950.0,19505723.0,30138.0,2.3,11131,283.0,133.0,111.0,22.0,77.0,62.0,15.0,15650.0,7411.0,4023.0,10.0,,,,,0.0,5.0
2021-11-21,,,,5465.0,596259.0,9967.0,611691.0,19535522.0,29799.0,2.6,6884,107.0,135.0,113.0,22.0,79.0,66.0,13.0,15652.0,7411.0,4023.0,10.0,,,,,0.0,3.0
2021-11-22,,,,5597.0,596753.0,9968.0,612318.0,19555074.0,19552.0,3.4,6489,136.0,133.0,111.0,22.0,78.0,66.0,12.0,15653.0,7412.0,4023.0,10.0,,,,,0.0,1.0
2021-11-23,,,,5487.0,597470.0,9974.0,612931.0,19569784.0,19859.0,3.1,14591,282.0,134.0,111.0,23.0,81.0,68.0,13.0,15654.0,7412.0,4023.0,10.0,,,,,-3.0,9.0
2021-11-24,,,,5407.0,598134.0,9981.0,613522.0,19599876.0,30092.0,2.5,15681,289.0,137.0,118.0,19.0,84.0,73.0,11.0,15654.0,7412.0,4023.0,10.0,,,,,0.0,7.0
2021-11-25,,,,5552.0,598733.0,9985.0,614270.0,19633808.0,33932.0,2.6,15435,257.0,137.0,117.0,20.0,87.0,76.0,11.0,15653.0,7412.0,4023.0,10.0,,,,,-1.0,5.0
2021-11-26,,,,5807.0,599399.0,9991.0,615197.0,19667709.0,33901.0,3.0,15153,268.0,140.0,121.0,19.0,86.0,75.0,11.0,15653.0,7412.0,4024.0,10.0,,,,,1.0,5.0
2021-11-27,,,,6079.0,599979.0,9993.0,616051.0,19699153.0,31444.0,3.0,13818,254.0,134.0,116.0,18.0,87.0,77.0,10.0,15654.0,7414.0,4025.0,10.0,,,,,0.0,2.0
2021-11-28,,,,6484.0,600537.0,9994.0,617015.0,19728845.0,29692.0,3.2,11862,122.0,135.0,118.0,17.0,85.0,76.0,9.0,15654.0,7414.0,4025.0,10.0,,,,,0.0,1.0
2021-11-29,,,,6816.0,600990.0,9997.0,617803.0,19754861.0,26016.0,3.5,9376,145.0,148.0,131.0,17.0,89.0,79.0,10.0,15654.0,7414.0,4025.0,10.0,,,,,1.0,2.0
